DOI,Classification,Triage decision,Document Type,Bibliography row,Classification method,Taxonomy policy,Classification reason,Primary topic category (v4),Primary topic evidence,Framework synthesis reported,Framework synthesis evidence,Taxonomy reassigned,Reassignment reason,Review needed,Low confidence,Fallback used,Fallback basis,Review reason,Evidence,Primary topic reason,Classifier version
10.1002/adfm.201503154,Chemical synthesis,Y,Article,12,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermally | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: single crystal to single crystal | Functional materials [title; adsorption, storage, and separation]: separation | Functional materials [abstract; adsorption, storage, and separation]: separately, adsorption",True,"abstract: Herein, a Cu II-based porous coordination polymer (PCP), which possesses a Kagome lattice, is solvothermally synthesized.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermally | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: single crystal to single crystal | Functional materials [title; adsorption, storage, and separation]: separation | Functional materials [abstract; adsorption, storage, and separation]: separately, adsorption",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201505380,Chemical synthesis,Y,Article,13,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Crystal engineering,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: coordination driven self assembly | Functional materials [abstract; energy conversion and electrochemistry]: co2 hydrogenation,True,"abstract: Here, a facile route at room temperature and ambient pressure is reported for the preparation of copper-based MOFs with low-dimensional shapes (i.e., nanofibers, nanorods, nanosheets, and nanocuboids), via thermodynamic and kinetic controls over the anisotropic growth.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Crystal engineering.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Crystal engineering / Functional materials; Assigned category is supported only by abstract evidence,Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; network topology and assembly]: coordination driven self assembly | Functional materials [abstract; energy conversion and electrochemistry]: co2 hydrogenation,Phrase-group evidence favors Crystal engineering; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201600650,Functional materials,N,Article,14,topic rules,synthesis-inclusive-v1,Abstract links a stated application to performance or uptake results.,Functional materials,"Chemical synthesis [abstract; synthesis development]: synthetic protocols | Functional materials [abstract; biomedical and delivery applications]: cytotoxic, biomedical | Functional materials [primary contribution rule; +30]: Abstract links a stated application to performance or uptake results.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; synthesis development]: synthetic protocols | Functional materials [abstract; biomedical and delivery applications]: cytotoxic, biomedical | Functional materials [primary contribution rule; +30]: Abstract links a stated application to performance or uptake results.",Abstract links a stated application to performance or uptake results.,5.0.0
10.1002/adfm.201600827,Functional materials,Y,Article,15,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Functional materials [abstract; adsorption, storage, and separation]: co2 capture, adsorbed, adsorbents",False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,"Functional materials [abstract; adsorption, storage, and separation]: co2 capture, adsorbed, adsorbents",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201601193,Functional materials,N,Article,16,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,Functional materials [abstract; biomedical and delivery applications]: photothermal therapy,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,Functional materials [abstract; biomedical and delivery applications]: photothermal therapy,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201601550,Functional materials,N,Article,17,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; synthetic routes]: microfluidic | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; synthetic routes]: microfluidic | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201604311,Functional materials,N,Article,18,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, adsorption, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes | Functional materials [abstract; adsorption, storage, and separation]: membranes, adsorption, separation | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201705137,Chemical synthesis,N,Article,19,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: drug release | Functional materials [abstract; biomedical and delivery applications]: cytotoxicity | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,True,abstract: The synthesis of doxorubicin-loaded metal-organic framework nanoparticles (NMOFs) coated with a stimuli-responsive nucleic acid-based polyacrylamide hydrogel is described.,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: drug release | Functional materials [abstract; biomedical and delivery applications]: cytotoxicity | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.,Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.201705588,Chemical synthesis,Y,Article,20,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, catalytic activity | Functional materials [abstract; electronic, magnetic, and mechanical function]: mechanical properties",True,title: Sol-Gel Synthesis of Robust Metal-Organic Frameworks for Nanoparticle Encapsulation,True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,True,True,False,,Weak topic evidence (score below 4); Competing categories: Functional materials / Chemical synthesis; Assigned category is supported only by abstract evidence,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: photocatalytic, catalytic activity | Functional materials [abstract; electronic, magnetic, and mechanical function]: mechanical properties",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201805372,Chemical synthesis,Y,Article,21,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,Chemical synthesis,Chemical synthesis [abstract; synthesis development]: one pot synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,False,,False,,True,True,False,,Weak topic evidence (score below 4); Competing categories: Chemical synthesis / Theory & modeling; Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; synthesis development]: one pot synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis,Phrase-group evidence favors Chemical synthesis; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201806720,Crystal engineering,Y,Article,22,topic rules,synthesis-inclusive-v1,Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,Crystal engineering,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity, catalytic applications | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",False,,False,,True,True,False,,Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; routine synthesis conditions (weak)]: solvothermal | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; catalytic and environmental performance]: catalytic activity, catalytic applications | Crystal engineering [primary contribution rule; +30]: Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.",Synthesis/construction is coupled to structural characterization or network design; brief supporting property measurements do not set the primary topic.,5.0.0
10.1002/adfm.201808466,Chemical synthesis,Y,Article,23,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Chemical synthesis,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; synthesis development]: formation mechanisms | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization | Chemical synthesis [primary contribution rule; +30]: Abstract foregrounds synthetic route development or a post-synthetic transformation.,True,"abstract: Through modulation of the competing surface oxidation-dissolution and MOF crystallization kinetics, Al@MIL-53 core-shell microstructures and MIL-53 (Al) NFs are obtained that exhibit unique morphologies and marked properties superior to the conventional MIL-53 (Al) powders.",False,,True,True,False,,Assigned category is supported only by abstract evidence,Chemical synthesis [abstract; routine synthesis conditions (weak)]: hydrothermal | Chemical synthesis [abstract; synthesis development]: formation mechanisms | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystallization and crystal growth]: crystallization | Chemical synthesis [primary contribution rule; +30]: Abstract foregrounds synthetic route development or a post-synthetic transformation.,Abstract foregrounds synthetic route development or a post-synthetic transformation.,5.0.0
10.1002/adfm.201903341,Functional materials,N,Article,24,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; energy conversion and electrochemistry]: energy storage | Functional materials [abstract; catalytic and environmental performance]: catalytic application, heterogeneous catalysts",False,,False,,True,True,False,,Weak topic evidence (score below 4); Assigned category is supported only by abstract evidence,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [abstract; energy conversion and electrochemistry]: energy storage | Functional materials [abstract; catalytic and environmental performance]: catalytic application, heterogeneous catalysts",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.201907089,Functional materials,N,Article,25,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes, separation | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [abstract; energy conversion and electrochemistry]: electrolyte | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: membranes, separation | Functional materials [abstract; adsorption, storage, and separation]: membranes, membrane, separation | Functional materials [abstract; energy conversion and electrochemistry]: electrolyte | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.202001648,Functional materials,N,Article,26,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Chemical synthesis [abstract; synthesis development]: synthetic routes | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: biocatalytic | Functional materials [abstract; biomedical and delivery applications]: biocatalytic, biocatalysis, biosensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Chemical synthesis [abstract; synthesis development]: synthetic routes | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; biomedical and delivery applications]: biocatalytic | Functional materials [abstract; biomedical and delivery applications]: biocatalytic, biocatalysis, biosensing | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.202005517,Functional materials,N,Article,27,topic rules,synthesis-inclusive-v1,Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,Functional materials,"Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; catalytic and environmental performance]: chemical warfare",False,,False,,True,True,False,,Weak topic evidence (score below 4); Assigned category is supported only by abstract evidence,"Functional materials [abstract; adsorption, storage, and separation]: adsorption | Functional materials [abstract; catalytic and environmental performance]: chemical warfare",Phrase-group evidence favors Functional materials; no explicit primary-contribution rule applies.,5.0.0
10.1002/adfm.202008357,Chemical synthesis,Y,Article,28,topic rules,synthesis-inclusive-v1,"Synthesis-inclusive taxonomy: this original paper explicitly reports preparation of a MOF/coordination framework, network, or polymer; routine preparation takes precedence over structural or application focus.",Functional materials,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorbents, adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",True,"title: Sol-Gel Synthesis of High-Density Zeolitic Imidazolate Framework Monoliths via Ligand Assisted Methods: Exceptional Porosity, Hydrophobicity, and Applications in Vapor Adsorption | abstract: Monolithic ZIF-8 and ZIF-67 adsorbents are synthesized at room temperature using a novel, ligand-assisted method.",True,Grouped as Chemical synthesis by the synthesis-inclusive policy; the retained v4 primary topic is Functional materials.,False,False,False,,,"Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Functional materials [title; adsorption, storage, and separation]: adsorption | Functional materials [abstract; adsorption, storage, and separation]: adsorbents, adsorption | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.202011146,Functional materials,N,Article,29,topic rules,synthesis-inclusive-v1,Title foregrounds an application or material performance objective.,Functional materials,"Theory & modeling [abstract; explicit computational focus]: molecular simulation | Functional materials [title; adsorption, storage, and separation]: membrane | Functional materials [abstract; adsorption, storage, and separation]: membrane, separation, membranes | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",False,,False,,False,False,False,,,"Theory & modeling [abstract; explicit computational focus]: molecular simulation | Functional materials [title; adsorption, storage, and separation]: membrane | Functional materials [abstract; adsorption, storage, and separation]: membrane, separation, membranes | Functional materials [primary contribution rule; +30]: Title foregrounds an application or material performance objective.",Title foregrounds an application or material performance objective.,5.0.0
10.1002/adfm.202102582,Chemical synthesis,Y,Article,30,topic rules,synthesis-inclusive-v1,"Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",Chemical synthesis,"Chemical synthesis [title; synthesis development]: one pot synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystal packing and structural design]: crystal structure | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",False,,False,,False,False,False,,,"Chemical synthesis [title; synthesis development]: one pot synthesis | Chemical synthesis [title; generic synthesis report (weak)]: synthesis | Chemical synthesis [abstract; generic synthesis report (weak)]: synthesis | Crystal engineering [abstract; crystal packing and structural design]: crystal structure | Chemical synthesis [primary contribution rule; +30]: Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.","Title foregrounds a synthetic route, post-synthetic transformation, or molecular reaction.",5.0.0
